,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
1928,Michigan,US,2020-09-20 04:22:56,44.68512729,-85.09085699,79.0,4.0,0.0,75.0,"Michigan, US",437.9642975939683,5.063291139240507
1929,Michigan,US,2020-09-20 04:22:56,43.03197711,-85.54934642,9342.0,174.0,0.0,9168.0,"Michigan, US",1422.0152065209943,1.8625561978163128
1930,Michigan,US,2020-09-20 04:22:56,47.63197653,-88.41434263,7.0,0.0,0.0,7.0,"Michigan, US",330.812854442344,0.0
1931,Michigan,US,2020-09-20 04:22:56,43.99050893,-85.802173,32.0,0.0,0.0,32.0,"Michigan, US",269.97384628364125,0.0
1932,Michigan,US,2020-09-20 04:22:56,43.09052506,-83.22153148,580.0,36.0,0.0,544.0,"Michigan, US",662.0475532777061,6.206896551724138
1933,Michigan,US,2020-09-20 04:22:56,44.94430054,-85.80150326,108.0,1.0,0.0,107.0,"Michigan, US",496.3007214741969,0.925925925925926
1934,Michigan,US,2020-09-20 04:22:56,41.89475156,-84.06603727,779.0,16.0,0.0,763.0,"Michigan, US",791.2565641791347,2.053915275994865
1935,Michigan,US,2020-09-20 04:22:56,42.60302282,-83.91297209,1312.0,30.0,0.0,1282.0,"Michigan, US",683.3511289356493,2.2865853658536586
1936,Michigan,US,2020-09-20 04:22:56,46.47227431,-85.54471223,12.0,0.0,0.0,12.0,"Michigan, US",192.6472949109006,0.0
1937,Michigan,US,2020-09-20 04:22:56,46.07028979,-85.04980537,54.0,0.0,0.0,54.0,"Michigan, US",500.0463005833874,0.0
1938,Michigan,US,2020-09-20 04:22:56,42.69158356,-82.92752801,13971.0,1009.0,0.0,12962.0,"Michigan, US",1598.5637983825568,7.222102927492664
1939,Michigan,US,2020-09-20 04:22:56,44.33352407,-86.05626916,69.0,2.0,0.0,67.0,"Michigan, US",280.9675054971903,2.898550724637681
1940,Michigan,US,2020-09-20 04:22:56,46.4338914,-87.64043701,315.0,12.0,0.0,303.0,"Michigan, US",472.2709485899339,3.809523809523809
1941,Michigan,US,2020-09-20 04:22:56,43.99509218,-86.24988902,133.0,0.0,0.0,133.0,"Michigan, US",456.35465275871536,0.0
1942,Michigan,US,2020-09-20 04:22:56,43.64064262,-85.32463223,186.0,3.0,0.0,183.0,"Michigan, US",428.048696292546,1.6129032258064515
1943,Michigan,US,2020-09-20 04:22:56,45.58038692,-87.55370409,302.0,1.0,0.0,301.0,"Michigan, US",1325.7243195785777,0.3311258278145696
1944,Michigan,US,2020-09-20 04:22:56,43.6211955,-84.6824346,5563.0,73.0,0.0,5490.0,"Michigan, US",685.158730176243,1.3122415962610103
1945,Michigan,US,2020-09-20 04:22:56,43.64330771,-84.38804374,553.0,11.0,0.0,542.0,"Michigan, US",665.0151522439752,1.9891500904159127
1946,Michigan,US,2020-09-20 04:22:56,44.33772443,-85.09256478,58.0,1.0,0.0,57.0,"Michigan, US",383.648630771266,1.7241379310344829
1947,Michigan,US,2020-09-20 04:22:56,41.92734151,-83.53749864,1458.0,28.0,0.0,1430.0,"Michigan, US",968.7707641196016,1.9204389574759944
1948,Michigan,US,2020-09-20 04:22:56,43.31082541,-85.15252824,289.0,5.0,0.0,284.0,"Michigan, US",452.35411970949167,1.7301038062283738
1949,Michigan,US,2020-09-20 04:22:56,45.0275929,-84.12696227,14.0,0.0,0.0,14.0,"Michigan, US",150.08576329331046,0.0
1950,Michigan,US,2020-09-20 04:22:56,43.29123859,-86.15176712,1444.0,69.0,0.0,1375.0,"Michigan, US",831.96017653227,4.7783933518005535
1951,Michigan,US,2020-09-20 04:22:56,43.554374,-85.80070107,317.0,1.0,0.0,316.0,"Michigan, US",647.2029399755003,0.3154574132492113
1952,Michigan,US,2020-09-20 04:22:56,42.66090111,-83.38595416,19884.0,1193.0,0.0,18691.0,"Michigan, US",1581.1269863484267,5.99979883323275
1953,Michigan,US,2020-09-20 04:22:56,43.64124435,-86.26726673,513.0,6.0,0.0,507.0,"Michigan, US",1938.2627422828427,1.1695906432748535
1954,Michigan,US,2020-09-20 04:22:56,44.33481032,-84.12725175,61.0,5.0,0.0,56.0,"Michigan, US",290.5176930037624,8.196721311475411
1955,Michigan,US,2020-09-20 04:22:56,46.665226200000006,-89.31390481,42.0,0.0,0.0,42.0,"Michigan, US",734.2657342657343,0.0
1956,Michigan,US,2020-09-20 04:22:56,43.98992088,-85.32566756,89.0,0.0,0.0,89.0,"Michigan, US",379.3691389599318,0.0
1957,Michigan,US,2020-09-20 04:22:56,44.68192279,-84.12939244,30.0,1.0,0.0,29.0,"Michigan, US",364.0334910811795,3.333333333333333
1958,Michigan,US,2020-09-20 04:22:56,45.02085831,-84.59898295,168.0,11.0,0.0,157.0,"Michigan, US",681.044267877412,6.547619047619048
1959,Michigan,US,2020-09-20 04:22:56,42.95996803,-85.9969107,3146.0,65.0,0.0,3081.0,"Michigan, US",1078.024877497173,2.066115702479338
1960,Michigan,US,2020-09-20 04:22:56,43.6211955,-84.6824346,204.0,2.0,0.0,202.0,"Michigan, US",685.158730176243,0.9803921568627452
1961,Michigan,US,2020-09-20 04:22:56,45.34018577,-83.91498656,26.0,1.0,0.0,25.0,"Michigan, US",206.4803049555273,3.8461538461538463
1962,Michigan,US,2020-09-20 04:22:56,44.33473082,-84.61067651,88.0,4.0,0.0,84.0,"Michigan, US",366.376618510346,4.545454545454546
1963,Michigan,US,2020-09-20 04:22:56,43.33433923,-84.05131209999998,2863.0,138.0,0.0,2725.0,"Michigan, US",1502.5795244018286,4.820118756549074
1964,Michigan,US,2020-09-20 04:22:56,43.42406072,-82.82055898,144.0,7.0,0.0,137.0,"Michigan, US",349.76924945348554,4.861111111111111
1965,Michigan,US,2020-09-20 04:22:56,46.19235734,-86.19972234,21.0,0.0,0.0,21.0,"Michigan, US",259.45144551519644,0.0
1966,Michigan,US,2020-09-20 04:22:56,42.95392800000001,-84.14585902,491.0,31.0,0.0,460.0,"Michigan, US",720.7656850943895,6.313645621181263
1967,Michigan,US,2020-09-20 04:22:56,42.92655373,-82.67937954,977.0,53.0,0.0,924.0,"Michigan, US",613.9711427278669,5.424769703172978
1968,Michigan,US,2020-09-20 04:22:56,41.91441767,-85.52797979,726.0,11.0,0.0,715.0,"Michigan, US",1190.8667410274911,1.5151515151515151
1969,Michigan,US,2020-09-20 04:22:56,43.46606813,-83.41897025,488.0,31.0,0.0,457.0,"Michigan, US",934.0606756627428,6.352459016393442
1970,Michigan,US,2020-09-20 04:22:56,43.6211955,-84.6824346,4.0,0.0,0.0,4.0,"Michigan, US",685.158730176243,0.0
1971,Michigan,US,2020-09-20 04:22:56,42.25190229,-86.01939087,738.0,17.0,0.0,721.0,"Michigan, US",975.19721976294,2.303523035230352
1972,Michigan,US,2020-09-20 04:22:56,42.253105,-83.83853204,3305.0,115.0,0.0,3190.0,"Michigan, US",899.0726358198157,3.4795763993948565
1973,Michigan,US,2020-09-20 04:22:56,42.28098405,-83.281255,34082.0,2955.0,0.0,31127.0,"Michigan, US",1948.274294978172,8.670265829470102
1974,Michigan,US,2020-09-20 04:22:56,44.33853602,-85.57712739,119.0,4.0,0.0,115.0,"Michigan, US",353.8402069519194,3.361344537815126
1975,Minnesota,US,2020-09-20 04:22:56,46.60962049,-93.4116826,70.0,1.0,0.0,69.0,"Minnesota, US",440.6395568425028,1.4285714285714286
1976,Minnesota,US,2020-09-20 04:22:56,45.27476015,-93.24604565,5664.0,132.0,0.0,5532.0,"Minnesota, US",1586.9057858741849,2.3305084745762707
1977,Minnesota,US,2020-09-20 04:22:56,46.93479392,-95.67158144,242.0,2.0,0.0,240.0,"Minnesota, US",703.0183307672197,0.8264462809917356
1978,Minnesota,US,2020-09-20 04:22:56,47.97373527,-94.93732139,371.0,4.0,0.0,367.0,"Minnesota, US",786.2168347885056,1.0781671159029649
1979,Minnesota,US,2020-09-20 04:22:56,45.69804958,-93.99514135,500.0,3.0,0.0,497.0,"Minnesota, US",1222.822764068576,0.6
1980,Minnesota,US,2020-09-20 04:22:56,45.42712824,-96.41403739,66.0,0.0,0.0,66.0,"Minnesota, US",1322.3802845121218,0.0
1981,Minnesota,US,2020-09-20 04:22:56,44.03554215,-94.06699781,1578.0,6.0,0.0,1572.0,"Minnesota, US",2332.490798634207,0.3802281368821293
1982,Minnesota,US,2020-09-20 04:22:56,44.24205652,-94.72562874,168.0,2.0,0.0,166.0,"Minnesota, US",671.7850287907869,1.1904761904761905
1983,Minnesota,US,2020-09-20 04:22:56,46.59180601,-92.67601019,235.0,1.0,0.0,234.0,"Minnesota, US",655.1253101391096,0.425531914893617
1984,Minnesota,US,2020-09-20 04:22:56,44.82017001,-93.8009918,1330.0,7.0,0.0,1323.0,"Minnesota, US",1265.5939251491593,0.5263157894736842
1985,Minnesota,US,2020-09-20 04:22:56,46.95043611,-94.32603968,123.0,3.0,0.0,120.0,"Minnesota, US",413.0427482454078,2.4390243902439024
1986,Minnesota,US,2020-09-20 04:22:56,45.02343421,-95.56403693,189.0,1.0,0.0,188.0,"Minnesota, US",1601.6949152542377,0.5291005291005291
1987,Minnesota,US,2020-09-20 04:22:56,45.5021011,-92.90861945,433.0,1.0,0.0,432.0,"Minnesota, US",765.3016136729175,0.2309468822170901
1988,Minnesota,US,2020-09-20 04:22:56,46.89289518,-96.48761922,1232.0,40.0,0.0,1192.0,"Minnesota, US",1918.3457382205477,3.2467532467532467
1989,Minnesota,US,2020-09-20 04:22:56,47.57992111,-95.37790562,25.0,0.0,0.0,25.0,"Minnesota, US",283.5110002268088,0.0
1990,Minnesota,US,2020-09-20 04:22:56,47.90504893,-90.52629546,6.0,0.0,0.0,6.0,"Minnesota, US",109.82976386600772,0.0
1991,Minnesota,US,2020-09-20 04:22:56,44.00715262,-95.18138802,216.0,0.0,0.0,216.0,"Minnesota, US",1929.260450160772,0.0
1992,Minnesota,US,2020-09-20 04:22:56,46.48096553,-94.06755609,419.0,18.0,0.0,401.0,"Minnesota, US",644.0704019675659,4.295942720763724
1993,Minnesota,US,2020-09-20 04:22:56,44.67172617,-93.06299363,7048.0,125.0,0.0,6923.0,"Minnesota, US",1642.8100256164614,1.7735527809307603
1994,Minnesota,US,2020-09-20 04:22:56,44.02238415,-92.86244324,190.0,0.0,0.0,190.0,"Minnesota, US",907.6144071844844,0.0
1995,Minnesota,US,2020-09-20 04:22:56,45.93348491,-95.45335469,236.0,1.0,0.0,235.0,"Minnesota, US",618.7567184919118,0.4237288135593219
1996,Minnesota,US,2020-09-20 04:22:56,43.67381499,-93.94787458,130.0,0.0,0.0,130.0,"Minnesota, US",952.171683879001,0.0
1997,Minnesota,US,2020-09-20 04:22:56,43.67394126,-92.08980382,105.0,0.0,0.0,105.0,"Minnesota, US",498.4098352874163,0.0
1998,Minnesota,US,2020-09-20 04:22:56,43.67385583,-93.34884422,511.0,3.0,0.0,508.0,"Minnesota, US",1687.526832006869,0.5870841487279843
1999,Minnesota,US,2020-09-20 04:22:56,44.40849741,-92.7234195,324.0,9.0,0.0,315.0,"Minnesota, US",699.1799741044454,2.7777777777777777
2000,Minnesota,US,2020-09-20 04:22:56,45.93424769,-96.01139609,57.0,4.0,0.0,53.0,"Minnesota, US",954.4541192230408,7.0175438596491215
2001,Minnesota,US,2020-09-20 04:22:56,45.00761521,-93.47694895,25628.0,921.0,0.0,24707.0,"Minnesota, US",2024.5796674627104,3.5937256126112067
2002,Minnesota,US,2020-09-20 04:22:56,43.67129565,-91.49143057,107.0,0.0,0.0,107.0,"Minnesota, US",575.2688172043012,0.0
2003,Minnesota,US,2020-09-20 04:22:56,47.10778564,-94.91693868,76.0,0.0,0.0,76.0,"Minnesota, US",353.63640593736915,0.0
2004,Minnesota,US,2020-09-20 04:22:56,45.56181234,-93.29487636,244.0,0.0,0.0,244.0,"Minnesota, US",601.0444378756528,0.0
2005,Minnesota,US,2020-09-20 04:22:56,47.51009045,-93.63092229,271.0,13.0,0.0,258.0,"Minnesota, US",600.4874806115666,4.7970479704797055
2006,Minnesota,US,2020-09-20 04:22:56,43.67423373,-95.15398258,128.0,1.0,0.0,127.0,"Minnesota, US",1300.0203128173878,0.78125
2007,Minnesota,US,2020-09-20 04:22:56,45.9459309,-93.29275192,103.0,8.0,0.0,95.0,"Minnesota, US",630.4707106567912,7.766990291262137
2008,Minnesota,US,2020-09-20 04:22:56,45.1526059,-95.00586446,918.0,2.0,0.0,916.0,"Minnesota, US",2125.0491909534944,0.2178649237472767
2009,Minnesota,US,2020-09-20 04:22:56,48.77754106,-96.78317184,12.0,0.0,0.0,12.0,"Minnesota, US",279.1996277338297,0.0
2010,Minnesota,US,2020-09-20 04:22:56,48.24539665,-93.78352843,103.0,3.0,0.0,100.0,"Minnesota, US",842.2602011611743,2.912621359223301
2011,Minnesota,US,2020-09-20 04:22:56,44.9973857,-96.17488219,43.0,0.0,0.0,43.0,"Minnesota, US",649.2526045598671,0.0
2012,Minnesota,US,2020-09-20 04:22:56,47.64270764,-91.44557998,53.0,0.0,0.0,53.0,"Minnesota, US",498.0734893337092,0.0
2013,Minnesota,US,2020-09-20 04:22:56,48.77217001,-94.90274472,20.0,1.0,0.0,19.0,"Minnesota, US",534.75935828877,5.0
2014,Minnesota,US,2020-09-20 04:22:56,44.37136597,-93.72844721,443.0,4.0,0.0,439.0,"Minnesota, US",1533.5618098106415,0.9029345372460496
2015,Minnesota,US,2020-09-20 04:22:56,44.41311883,-96.26688165,101.0,0.0,0.0,101.0,"Minnesota, US",1791.0977123603475,0.0
2016,Minnesota,US,2020-09-20 04:22:56,44.41327865,-95.83806103,638.0,4.0,0.0,634.0,"Minnesota, US",2504.514406846196,0.6269592476489029
2017,Minnesota,US,2020-09-20 04:22:56,47.32557075,-95.80921485,45.0,1.0,0.0,44.0,"Minnesota, US",814.1849104396597,2.2222222222222223
2018,Minnesota,US,2020-09-20 04:22:56,48.35825983,-96.37017407,48.0,1.0,0.0,47.0,"Minnesota, US",514.1388174807198,2.083333333333333
2019,Minnesota,US,2020-09-20 04:22:56,43.67429718,-94.55099908,304.0,9.0,0.0,295.0,"Minnesota, US",1544.4800081288422,2.960526315789473
2020,Minnesota,US,2020-09-20 04:22:56,44.82367677,-94.27287017,440.0,2.0,0.0,438.0,"Minnesota, US",1225.8657676984371,0.4545454545454545
2021,Minnesota,US,2020-09-20 04:22:56,45.12328869,-94.52839455,171.0,2.0,0.0,169.0,"Minnesota, US",736.3706829730428,1.1695906432748535
2022,Minnesota,US,2020-09-20 04:22:56,45.93705297,-93.63236823,141.0,3.0,0.0,138.0,"Minnesota, US",536.5909350382464,2.127659574468085
2023,Minnesota,US,2020-09-20 04:22:56,46.01265363,-94.27341528,195.0,1.0,0.0,194.0,"Minnesota, US",584.0771580902175,0.5128205128205128
2024,Minnesota,US,2020-09-20 04:22:56,43.67142874,-92.75234549,1274.0,4.0,0.0,1270.0,"Minnesota, US",3180.070890120313,0.3139717425431711
2025,Minnesota,US,2020-09-20 04:22:56,44.02216709,-95.76328482,152.0,2.0,0.0,150.0,"Minnesota, US",1855.0158652672687,1.3157894736842106
2026,Minnesota,US,2020-09-20 04:22:56,44.35291112,-94.24710352,496.0,16.0,0.0,480.0,"Minnesota, US",1447.161113380405,3.2258064516129035
2027,Minnesota,US,2020-09-20 04:22:56,43.67434621,-95.75329576,1926.0,16.0,0.0,1910.0,"Minnesota, US",8904.711267280041,0.8307372793354102
2028,Minnesota,US,2020-09-20 04:22:56,47.32628443,-96.45620947,51.0,0.0,0.0,51.0,"Minnesota, US",800.0,0.0
2029,Minnesota,US,2020-09-20 04:22:56,44.00374114,-92.40209944,2263.0,27.0,0.0,2236.0,"Minnesota, US",1429.627336647862,1.1931064958020328
2030,Minnesota,US,2020-09-20 04:22:56,46.40846929,-95.70835255,379.0,4.0,0.0,375.0,"Minnesota, US",645.1503081060838,1.0554089709762533
2031,Minnesota,US,2020-09-20 04:22:56,48.06642577,-96.0370814,108.0,1.0,0.0,107.0,"Minnesota, US",764.926694525108,0.925925925925926
2032,Minnesota,US,2020-09-20 04:22:56,46.12105238,-92.74070188,239.0,0.0,0.0,239.0,"Minnesota, US",808.0056797051963,0.0
2033,Minnesota,US,2020-09-20 04:22:56,44.02301619,-96.25841142,209.0,9.0,0.0,200.0,"Minnesota, US",2290.1599824676746,4.30622009569378
2034,Minnesota,US,2020-09-20 04:22:56,47.77372465,-96.40134647,270.0,4.0,0.0,266.0,"Minnesota, US",860.8595842367044,1.4814814814814814
2035,Minnesota,US,2020-09-20 04:22:56,45.58606667,-95.44451209,86.0,0.0,0.0,86.0,"Minnesota, US",764.5124011023203,0.0
2036,Minnesota,US,2020-09-20 04:22:56,45.01625271,-93.09872295,10410.0,318.0,0.0,10092.0,"Minnesota, US",1891.623252610749,3.0547550432276656
2037,Minnesota,US,2020-09-20 04:22:56,47.87197525,-96.09561104,37.0,0.0,0.0,37.0,"Minnesota, US",912.4537607891492,0.0
2038,Minnesota,US,2020-09-20 04:22:56,44.40555844,-95.25207021,129.0,0.0,0.0,129.0,"Minnesota, US",850.3625576796309,0.0
2039,Minnesota,US,2020-09-20 04:22:56,44.72836381,-94.94553734,125.0,6.0,0.0,119.0,"Minnesota, US",859.2246356887545,4.8
2040,Minnesota,US,2020-09-20 04:22:56,44.3543376,-93.29658715,1297.0,8.0,0.0,1289.0,"Minnesota, US",1936.6302335304304,0.6168080185042406
2041,Minnesota,US,2020-09-20 04:22:56,43.67482683,-96.25296832,146.0,0.0,0.0,146.0,"Minnesota, US",1567.3644659151903,0.0
2042,Minnesota,US,2020-09-20 04:22:56,48.77501878,-95.81079919,110.0,0.0,0.0,110.0,"Minnesota, US",725.3544345532476,0.0
2043,Minnesota,US,2020-09-20 04:22:56,44.6490231,-93.53340251,2386.0,33.0,0.0,2353.0,"Minnesota, US",1601.2025796407024,1.383067896060352
2044,Minnesota,US,2020-09-20 04:22:56,45.44447208,-93.77617511,1078.0,14.0,0.0,1064.0,"Minnesota, US",1108.6200867973423,1.2987012987012987
2045,Minnesota,US,2020-09-20 04:22:56,44.5796592,-94.23164924,176.0,3.0,0.0,173.0,"Minnesota, US",1183.9892364614868,1.7045454545454546
2046,Minnesota,US,2020-09-20 04:22:56,47.6048407,-92.46879855,1317.0,33.0,0.0,1284.0,"Minnesota, US",661.5763299341941,2.5056947608200457
2047,Minnesota,US,2020-09-20 04:22:56,45.55192576,-94.61078221,3715.0,23.0,0.0,3692.0,"Minnesota, US",2306.379015986342,0.6191117092866757
2048,Minnesota,US,2020-09-20 04:22:56,44.02240351,-93.22627088,516.0,2.0,0.0,514.0,"Minnesota, US",1407.9511037136074,0.3875968992248062
2049,Minnesota,US,2020-09-20 04:22:56,45.58613007,-96.00163705,91.0,1.0,0.0,90.0,"Minnesota, US",928.0979092299848,1.0989010989010992
2050,Minnesota,US,2020-09-20 04:22:56,45.2829032,-95.68264092,111.0,1.0,0.0,110.0,"Minnesota, US",1197.9279084826246,0.9009009009009008
2051,Minnesota,US,2020-09-20 04:22:56,46.06996226,-94.89785296,473.0,2.0,0.0,471.0,"Minnesota, US",1917.774894583198,0.4228329809725159
2052,Minnesota,US,2020-09-20 04:22:56,45.77298854,-96.47062949,29.0,0.0,0.0,29.0,"Minnesota, US",889.8435102792267,0.0
2053,Minnesota,US,2020-09-20 04:22:56,45.9896587,-94.6113288,187.0,52.0,0.0,135.0,"Minnesota, US",1261.0905289692173,27.807486631016044
2054,Minnesota,US,2020-09-20 04:22:56,44.28424356,-92.23121312,170.0,0.0,0.0,170.0,"Minnesota, US",786.0544689508484,0.0
2055,Minnesota,US,2020-09-20 04:22:56,46.58589171,-94.96968506,62.0,0.0,0.0,62.0,"Minnesota, US",453.1501242508405,0.0
2056,Minnesota,US,2020-09-20 04:22:56,44.02211116,-93.58720034,425.0,8.0,0.0,417.0,"Minnesota, US",2283.473028153879,1.8823529411764703
2057,Minnesota,US,2020-09-20 04:22:56,45.03864533,-92.88429635,3526.0,55.0,0.0,3471.0,"Minnesota, US",1343.5451912818166,1.559841179807147
2058,Minnesota,US,2020-09-20 04:22:56,43.97823903,-94.61413846,498.0,4.0,0.0,494.0,"Minnesota, US",4570.0651555474,0.8032128514056225
2059,Minnesota,US,2020-09-20 04:22:56,46.35721532,-96.4684375,55.0,3.0,0.0,52.0,"Minnesota, US",886.0963428387305,5.454545454545454
2060,Minnesota,US,2020-09-20 04:22:56,43.98772283,-91.78081305,843.0,18.0,0.0,825.0,"Minnesota, US",1669.8359876396482,2.1352313167259784
2061,Minnesota,US,2020-09-20 04:22:56,45.17297924,-93.96234781,1508.0,7.0,0.0,1501.0,"Minnesota, US",1089.776480195408,0.4641909814323608
2062,Minnesota,US,2020-09-20 04:22:56,44.71710183,-95.86842453,148.0,2.0,0.0,146.0,"Minnesota, US",1524.3588423112576,1.351351351351351
2063,Mississippi,US,2020-09-20 04:22:56,31.47669768,-91.35326037,917.0,36.0,0.0,881.0,"Mississippi, US",2987.6519076010827,3.9258451472191935
2064,Mississippi,US,2020-09-20 04:22:56,34.88084463,-88.57996173,768.0,11.0,0.0,757.0,"Mississippi, US",2078.3156983194867,1.4322916666666667
2065,Mississippi,US,2020-09-20 04:22:56,31.17467303,-90.80501621,312.0,10.0,0.0,302.0,"Mississippi, US",2537.204196145401,3.2051282051282053
2066,Mississippi,US,2020-09-20 04:22:56,33.08658803,-89.57838564,641.0,25.0,0.0,616.0,"Mississippi, US",3527.0166171453725,3.9001560062402496
2067,Mississippi,US,2020-09-20 04:22:56,34.81681228,-89.18945516,218.0,1.0,0.0,217.0,"Mississippi, US",2639.5447390725267,0.4587155963302753
2068,Mississippi,US,2020-09-20 04:22:56,33.79696941,-90.87372121,1790.0,65.0,0.0,1725.0,"Mississippi, US",5844.325453833095,3.631284916201116
2069,Mississippi,US,2020-09-20 04:22:56,33.93683395,-89.33686647,506.0,12.0,0.0,494.0,"Mississippi, US",3523.4315159111493,2.3715415019762847
2070,Mississippi,US,2020-09-20 04:22:56,33.44834567,-89.91994479,312.0,12.0,0.0,300.0,"Mississippi, US",3136.624107771188,3.8461538461538463
2071,Mississippi,US,2020-09-20 04:22:56,33.91983202,-88.9481545,652.0,24.0,0.0,628.0,"Mississippi, US",3812.196690639069,3.6809815950920246
2072,Mississippi,US,2020-09-20 04:22:56,33.34598242,-89.24809382,178.0,5.0,0.0,173.0,"Mississippi, US",2168.0876979293544,2.808988764044944
2073,Mississippi,US,2020-09-20 04:22:56,31.97061673,-90.90702196,451.0,16.0,0.0,435.0,"Mississippi, US",5017.801513128616,3.547671840354768
2074,Mississippi,US,2020-09-20 04:22:56,32.04158545,-88.68896219999998,535.0,39.0,0.0,496.0,"Mississippi, US",3442.5069171867963,7.289719626168225
2075,Mississippi,US,2020-09-20 04:22:56,33.65358105,-88.77784255,571.0,17.0,0.0,554.0,"Mississippi, US",2956.09857113274,2.9772329246935203
2076,Mississippi,US,2020-09-20 04:22:56,34.22772299,-90.60415045,1123.0,27.0,0.0,1096.0,"Mississippi, US",5075.935635508949,2.404274265360641
2077,Mississippi,US,2020-09-20 04:22:56,31.86977774,-90.44565118,1159.0,33.0,0.0,1126.0,"Mississippi, US",4129.698913237128,2.8472821397756687
2078,Mississippi,US,2020-09-20 04:22:56,31.63225413,-89.55389939,806.0,22.0,0.0,784.0,"Mississippi, US",4324.962438291479,2.729528535980149
2079,Mississippi,US,2020-09-20 04:22:56,34.87625235,-89.99091418,5393.0,55.0,0.0,5338.0,"Mississippi, US",2916.0020546649,1.0198405340255887
2080,Mississippi,US,2020-09-20 04:22:56,31.18961454,-89.25832496,2382.0,70.0,0.0,2312.0,"Mississippi, US",3180.3677049815087,2.9387069689336687
2081,Mississippi,US,2020-09-20 04:22:56,31.47786634,-90.89672989,189.0,3.0,0.0,186.0,"Mississippi, US",2450.408401400233,1.5873015873015872
2082,Mississippi,US,2020-09-20 04:22:56,30.86259065,-88.64436789,744.0,13.0,0.0,731.0,"Mississippi, US",3036.7346938775518,1.7473118279569892
2083,Mississippi,US,2020-09-20 04:22:56,31.21444233,-88.63922281,343.0,17.0,0.0,326.0,"Mississippi, US",2524.657735904608,4.956268221574344
2084,Mississippi,US,2020-09-20 04:22:56,33.77036166,-89.80245083,1053.0,35.0,0.0,1018.0,"Mississippi, US",5072.743038828404,3.3238366571699904
2085,Mississippi,US,2020-09-20 04:22:56,30.41830223,-89.48851033,561.0,21.0,0.0,540.0,"Mississippi, US",1177.7796439368492,3.7433155080213902
2086,Mississippi,US,2020-09-20 04:22:56,30.51359752,-89.12467576,3727.0,72.0,0.0,3655.0,"Mississippi, US",1791.1380238369854,1.9318486718540384
